used_memory,heap_memory
121432,171648
120152,171648
120880,171648
121672,171648
119880,171648
118336,171648
119384,171648
121304,171648
121184,171648
121144,171648
120184,171648
119824,171648
119032,171648
119048,171648
119088,171648
120456,171648
119976,171648
119256,171648
120616,171648
119488,171648
118704,171648
118480,171648
118168,171648
116376,171648
118224,171648
118184,171648
116648,171648
118256,171648
117672,171648
116064,171648
115408,171648
115160,171648
114160,171648
114440,171648
112464,171648
113760,171648
114008,171648
115048,171648
115640,171648
115096,171648
116160,171648
116144,171648
115968,171648
115376,171648
115576,171648
114728,171648
116472,171648
118080,171648
116448,171648
116248,171648
114952,171648
114288,171648
114240,171648
116024,171648
117864,171648
119200,171648
120592,171648
122640,171648
123192,171648
121832,171648
121976,171648
121696,171648
123112,171648
121400,171648
121776,171648
120016,171648
121432,171648
119440,171648
117984,171648
116352,171648
118000,171648
116816,171648
118488,171648
116752,171648
116936,171648
117440,171648
119168,171648
118184,171648
116576,171648
117224,171648
118728,171648
119104,171648
120664,171648
118824,171648
119928,171648
120064,171648
120408,171648
120232,171648
121912,171648
122064,171648
120336,171648
121312,171648
121736,171648
122264,171648
124312,171648
125696,171648
125320,171648
123840,171648
125760,171648
125248,171648
124344,171648
124776,171648
126096,171648
127832,171648
127808,171648
128296,171648
126880,171648
128152,171648
126168,171648
127712,171648
127584,171648
127600,171648
126952,171648
125112,171648
125280,171648
125616,171648
124552,171648
124064,171648
125544,171648
127120,171648
127104,171648
127528,171648
127176,171648
125992,171648
126472,171648
127264,171648
126808,171648
125888,171648
126560,171648
124880,171648
125024,171648
125056,171648
123864,171648
124552,171648
123168,171648
122512,171648
123960,171648
124288,171648
124160,171648
123056,171648
124136,171648
123952,171648
124936,171648
123960,171648
123472,171648
123664,171648
125688,171648
125712,171648
123712,171648
123736,171648
122168,171648
121088,171648
122456,171648
122656,171648
121864,171648
122736,171648
122064,171648
120256,171648
120656,171648
121936,171648
120568,171648
121064,171648
120912,171648
120992,171648
120664,171648
121544,171648
119496,171648
120504,171648
118832,171648
119296,171648
118872,171648
118984,171648
117160,171648
118536,171648
116896,171648
117640,171648
115648,171648
113904,171648
113880,171648
113792,171648
113064,171648
113800,171648
115032,171648
114632,171648
115560,171648
115528,171648
116216,171648
117288,171648
118592,171648
118528,171648
116680,171648
117128,171648
117984,171648
116072,171648
115192,171648
114336,171648
115720,171648
117640,171648
118688,171648
117616,171648
117032,171648
117264,171648
118944,171648
117160,171648
117712,171648
116920,171648
117472,171648
116600,171648
118336,171648
119760,171648
117992,171648
118176,171648
117136,171648
116440,171648
117672,171648
117368,171648
119280,171648
119792,171648
119048,171648
120640,171648
118608,171648
118776,171648
117504,171648
118888,171648
117584,171648
117352,171648
119304,171648
117520,171648
119128,171648
119944,171648
118264,171648
119328,171648
119248,171648
117656,171648
118280,171648
118368,171648
118232,171648
118984,171648
117536,171648
119256,171648
118880,171648
119480,171648
118112,171648
119048,171648
118816,171648
118968,171648
118880,171648
120880,171648
120064,171648
120856,171648
118936,171648
117016,171648
117584,171648
117600,171648
115992,171648
118040,171648
116320,171648
116280,171648
116512,171648
117280,171648
116408,171648
117536,171648
116824,171648
115648,171648
115984,171648
115752,171648
117240,171648
118256,171648
117360,171648
117160,171648
119152,171648
120160,171648
118768,171648
118240,171648
119512,171648
121056,171648
120608,171648
120096,171648
118456,171648
119792,171648
120960,171648
122776,171648
122432,171648
124064,171648
122832,171648
123408,171648
122136,171648
122432,171648
122264,171648
120616,171648
119008,171648
119728,171648
120416,171648
120168,171648
120848,171648
122480,171648
122392,171648
123288,171648
121656,171648
120280,171648
120872,171648
121928,171648
121704,171648
121408,171648
122960,171648
121728,171648
122848,171648
123120,171648
122136,171648
121072,171648
120360,171648
119592,171648
121552,171648
122296,171648
122184,171648
121960,171648
122904,171648
123096,171648
122352,171648
122432,171648
123280,171648
124704,171648
123688,171648
122448,171648
124080,171648
124384,171648
122352,171648
120488,171648
118912,171648
119552,171648
121104,171648
121312,171648
119360,171648
119592,171648
118112,171648
117344,171648
117320,171648
117304,171648
117448,171648
119136,171648
118448,171648
118024,171648
118048,171648
117712,171648
116568,171648
117608,171648
116184,171648
117912,171648
115920,171648
116824,171648
117552,171648
117648,171648
117440,171648
118864,171648
116840,171648
118632,171648
118840,171648
120128,171648
120008,171648
117960,171648
117024,171648
117216,171648
119248,171648
120320,171648
120152,171648
121680,171648
121248,171648
121880,171648
119832,171648
118792,171648
120640,171648
122440,171648
122288,171648
124288,171648
123904,171648
125624,171648
124904,171648
122904,171648
122312,171648
121264,171648
122944,171648
123200,171648
124920,171648
126016,171648
124480,171648
124248,171648
122528,171648
123400,171648
123992,171648
125976,171648
124616,171648
126560,171648
124640,171648
124984,171648
123816,171648
122024,171648
121880,171648
122224,171648
121872,171648
123016,171648
124152,171648
123600,171648
125552,171648
126040,171648
124056,171648
123304,171648
121456,171648
122224,171648
124016,171648
125216,171648
124600,171648
125000,171648
124128,171648
125088,171648
123584,171648
122792,171648
121080,171648
122464,171648
122944,171648
121888,171648
120880,171648
119952,171648
121976,171648
123192,171648
123656,171648
125072,171648
124016,171648
124528,171648
123632,171648
122784,171648
124008,171648
125992,171648
125312,171648
126000,171648
125536,171648
125760,171648
125072,171648
126568,171648
124632,171648
125256,171648
124440,171648
126080,171648
125672,171648
123952,171648
125408,171648
126648,171648
124688,171648
125936,171648
124120,171648
125792,171648
124408,171648
123928,171648
122200,171648
123768,171648
124120,171648
126000,171648
124360,171648
126112,171648
125608,171648
124512,171648
124368,171648
126384,171648
125680,171648
125728,171648
123816,171648
125768,171648
127656,171648
128640,171648
128592,171648
127296,171648
128592,171648
128288,171648
128368,171648
127784,171648
128832,171648
126880,171648
127584,171648
128024,171648
127496,171648
128224,171648
126656,171648
125672,171648
127136,171648
128576,171648
126592,171648
125208,171648
125000,171648
124728,171648
124944,171648
126000,171648
128048,171648
126912,171648
127680,171648
129344,171648
129000,171648
129160,171648
128944,171648
130144,171648
129808,171648
128008,171648
127832,171648
125880,171648
124352,171648
124744,171648
124016,171648
122696,171648
122504,171648
121184,171648
119848,171648
118304,171648
119520,171648
118024,171648
117120,171648
115696,171648
114928,171648
115408,171648
116016,171648
117848,171648
119560,171648
118432,171648
117184,171648
119224,171648
118744,171648
117064,171648
115608,171648
116360,171648
116496,171648
116888,171648
115152,171648
117192,171648
115584,171648
116504,171648
116080,171648
116272,171648
116632,171648
115624,171648
116800,171648
118720,171648
118960,171648
117408,171648
116192,171648
117744,171648
118768,171648
118960,171648
120320,171648
121720,171648
122040,171648
123712,171648
124296,171648
123688,171648
123856,171648
124696,171648
123360,171648
124776,171648
122792,171648
122344,171648
123800,171648
124864,171648
124432,171648
126120,171648
125624,171648
124936,171648
125904,171648
126408,171648
125024,171648
126800,171648
126640,171648
127544,171648
127040,171648
126440,171648
125040,171648
126352,171648
124408,171648
125448,171648
123560,171648
124688,171648
126128,171648
125648,171648
124704,171648
125200,171648
126904,171648
127080,171648
125864,171648
124032,171648
125480,171648
127008,171648
126544,171648
126880,171648
126832,171648
127536,171648
125496,171648
127208,171648
126504,171648
126544,171648
125864,171648
125920,171648
124744,171648
125768,171648
123720,171648
123528,171648
124640,171648
123008,171648
123392,171648
121704,171648
121352,171648
122712,171648
123152,171648
124720,171648
123680,171648
125296,171648
125200,171648
124576,171648
126216,171648
127176,171648
125896,171648
127768,171648
126400,171648
126520,171648
124696,171648
125432,171648
125096,171648
126472,171648
125008,171648
125832,171648
124272,171648
125576,171648
124088,171648
122712,171648
123464,171648
123776,171648
122576,171648
121616,171648
121176,171648
121136,171648
120504,171648
121632,171648
121992,171648
122752,171648
124704,171648
126568,171648
125928,171648
126936,171648
126192,171648
127688,171648
126272,171648
127856,171648
127720,171648
128792,171648
128032,171648
129000,171648
128680,171648
129928,171648
127928,171648
129080,171648
128496,171648
126944,171648
125528,171648
126920,171648
126536,171648
128416,171648
128624,171648
128448,171648
127896,171648
128576,171648
128184,171648
128952,171648
127080,171648
127688,171648
127120,171648
125880,171648
124000,171648
124904,171648
124504,171648
125480,171648
127480,171648
128400,171648
130336,171648
131712,171648
130416,171648
129192,171648
129000,171648
128864,171648
127424,171648
125872,171648
125752,171648
124040,171648
123848,171648
122216,171648
121960,171648
121000,171648
120560,171648
119640,171648
118216,171648
117824,171648
116920,171648
115616,171648
113592,171648
111560,171648
109784,171648
109104,171648
108048,171648
107280,171648
105608,171648
103816,171648
101896,171648
101656,171648
100608,171648
99040,171648
97968,171648
96552,171648
95192,171648
93416,171648
92448,171648
90408,171648
90232,171648
89480,171648
89424,171648
88976,171648
88424,171648
87936,171648
87344,171648
85328,171648
84200,171648
82888,171648
81864,171648
80320,171648
78584,171648
77816,171648
77592,171648
76152,171648
74488,171648
73664,171648
71992,171648
70552,171648
69928,171648
68856,171648
68776,171648
67208,171648
66600,171648
66368,171648
64912,171648
63664,171648
63584,171648
62680,171648
61712,171648
60736,171648
59608,171648
58456,171648
57704,171648
57496,171648
56296,171648
55944,171648
54496,171648
53760,171648
53264,171648
52256,171648
52232,171648
52040,171648
51664,171648
51088,171648
50064,171648
48128,171648
46768,171648
45392,171648
44880,171648
43736,171648
43592,171648
41904,171648
41216,171648
39352,171648
38512,171648
37120,171648
36952,171648
35840,171648
35136,171648
33384,171648
32320,171648
31272,171648
29688,171648
28192,171648
26488,171648
24960,171648
24624,171648
24312,171648
22816,171648
21104,171648
19984,171648
18696,171648
18336,171648
17608,171648
16888,171648
15968,171648
15232,171648
14736,171648
12816,171648
11232,171648
9592,171648
7640,171648
5640,171648
4632,171648
4288,171648
3928,171648
3680,171648
2064,171648
184,171648
0,171648
