used_memory,heap_memory
121432,179016
120152,179016
120880,179016
121672,179016
119880,179016
118336,179016
119384,179016
121304,179016
121184,179016
121144,179016
120184,179016
119824,179016
119032,179016
119048,179016
119088,179016
120456,179016
119976,179016
119256,179016
120616,179016
119488,179016
118704,179016
118480,179016
118168,179016
116376,179016
118224,179016
118184,179016
116648,179016
118256,179016
117672,179016
116064,179016
115408,179016
115160,179016
114160,179016
114440,179016
112464,179016
113760,179016
114008,179016
115048,179016
115640,179016
115096,179016
116160,179016
116144,179016
115968,179016
115376,179016
115576,179016
114728,179016
116472,179016
118080,179016
116448,179016
116248,179016
114952,179016
114288,179016
114240,179016
116024,179016
117864,179016
119200,179016
120592,179016
122640,179016
123192,179016
121832,179016
121976,179016
121696,179016
123112,179016
121400,179016
121776,179016
120016,179016
121432,179016
119440,179016
117984,179016
116352,179016
118000,179016
116816,179016
118488,179016
116752,179016
116936,179016
117440,179016
119168,179016
118184,179016
116576,179016
117224,179016
118728,179016
119104,179016
120664,179016
118824,179016
119928,179016
120064,179016
120408,179016
120232,179016
121912,179016
122064,179016
120336,179016
121312,179016
121736,179016
122264,179016
124312,179016
125696,179016
125320,179016
123840,179016
125760,179016
125248,179016
124344,179016
124776,179016
126096,179016
127832,179016
127808,179016
128296,179016
126880,179016
128152,179016
126168,179016
127712,179016
127584,179016
127600,179016
126952,179016
125112,179016
125280,179016
125616,179016
124552,179016
124064,179016
125544,179016
127120,179016
127104,179016
127528,179016
127176,179016
125992,179016
126472,179016
127264,179016
126808,179016
125888,179016
126560,179016
124880,179016
125024,179016
125056,179016
123864,179016
124552,179016
123168,179016
122512,179016
123960,179016
124288,179016
124160,179016
123056,179016
124136,179016
123952,179016
124936,179016
123960,179016
123472,179016
123664,179016
125688,179016
125712,179016
123712,179016
123736,179016
122168,179016
121088,179016
122456,179016
122656,179016
121864,179016
122736,179016
122064,179016
120256,179016
120656,179016
121936,179016
120568,179016
121064,179016
120912,179016
120992,179016
120664,179016
121544,179016
119496,179016
120504,179016
118832,179016
119296,179016
118872,179016
118984,179016
117160,179016
118536,179016
116896,179016
117640,179016
115648,179016
113904,179016
113880,179016
113792,179016
113064,179016
113800,179016
115032,179016
114632,179016
115560,179016
115528,179016
116216,179016
117288,179016
118592,179016
118528,179016
116680,179016
117128,179016
117984,179016
116072,179016
115192,179016
114336,179016
115720,179016
117640,179016
118688,179016
117616,179016
117032,179016
117264,179016
118944,179016
117160,179016
117712,179016
116920,179016
117472,179016
116600,179016
118336,179016
119760,179016
117992,179016
118176,179016
117136,179016
116440,179016
117672,179016
117368,179016
119280,179016
119792,179016
119048,179016
120640,179016
118608,179016
118776,179016
117504,179016
118888,179016
117584,179016
117352,179016
119304,179016
117520,179016
119128,179016
119944,179016
118264,179016
119328,179016
119248,179016
117656,179016
118280,179016
118368,179016
118232,179016
118984,179016
117536,179016
119256,179016
118880,179016
119480,179016
118112,179016
119048,179016
118816,179016
118968,179016
118880,179016
120880,179016
120064,179016
120856,179016
118936,179016
117016,179016
117584,179016
117600,179016
115992,179016
118040,179016
116320,179016
116280,179016
116512,179016
117280,179016
116408,179016
117536,179016
116824,179016
115648,179016
115984,179016
115752,179016
117240,179016
118256,179016
117360,179016
117160,179016
119152,179016
120160,179016
118768,179016
118240,179016
119512,179016
121056,179016
120608,179016
120096,179016
118456,179016
119792,179016
120960,179016
122776,179016
122432,179016
124064,179016
122832,179016
123408,179016
122136,179016
122432,179016
122264,179016
120616,179016
119008,179016
119728,179016
120416,179016
120168,179016
120848,179016
122480,179016
122392,179016
123288,179016
121656,179016
120280,179016
120872,179016
121928,179016
121704,179016
121408,179016
122960,179016
121728,179016
122848,179016
123120,179016
122136,179016
121072,179016
120360,179016
119592,179016
121552,179016
122296,179016
122184,179016
121960,179016
122904,179016
123096,179016
122352,179016
122432,179016
123280,179016
124704,179016
123688,179016
122448,179016
124080,179016
124384,179016
122352,179016
120488,179016
118912,179016
119552,179016
121104,179016
121312,179016
119360,179016
119592,179016
118112,179016
117344,179016
117320,179016
117304,179016
117448,179016
119136,179016
118448,179016
118024,179016
118048,179016
117712,179016
116568,179016
117608,179016
116184,179016
117912,179016
115920,179016
116824,179016
117552,179016
117648,179016
117440,179016
118864,179016
116840,179016
118632,179016
118840,179016
120128,179016
120008,179016
117960,179016
117024,179016
117216,179016
119248,179016
120320,179016
120152,179016
121680,179016
121248,179016
121880,179016
119832,179016
118792,179016
120640,179016
122440,179016
122288,179016
124288,179016
123904,179016
125624,179016
124904,179016
122904,179016
122312,179016
121264,179016
122944,179016
123200,179016
124920,179016
126016,179016
124480,179016
124248,179016
122528,179016
123400,179016
123992,179016
125976,179016
124616,179016
126560,179016
124640,179016
124984,179016
123816,179016
122024,179016
121880,179016
122224,179016
121872,179016
123016,179016
124152,179016
123600,179016
125552,179016
126040,179016
124056,179016
123304,179016
121456,179016
122224,179016
124016,179016
125216,179016
124600,179016
125000,179016
124128,179016
125088,179016
123584,179016
122792,179016
121080,179016
122464,179016
122944,179016
121888,179016
120880,179016
119952,179016
121976,179016
123192,179016
123656,179016
125072,179016
124016,179016
124528,179016
123632,179016
122784,179016
124008,179016
125992,179016
125312,179016
126000,179016
125536,179016
125760,179016
125072,179016
126568,179016
124632,179016
125256,179016
124440,179016
126080,179016
125672,179016
123952,179016
125408,179016
126648,179016
124688,179016
125936,179016
124120,179016
125792,179016
124408,179016
123928,179016
122200,179016
123768,179016
124120,179016
126000,179016
124360,179016
126112,179016
125608,179016
124512,179016
124368,179016
126384,179016
125680,179016
125728,179016
123816,179016
125768,179016
127656,179016
128640,179016
128592,179016
127296,179016
128592,179016
128288,179016
128368,179016
127784,179016
128832,179016
126880,179016
127584,179016
128024,179016
127496,179016
128224,179016
126656,179016
125672,179016
127136,179016
128576,179016
126592,179016
125208,179016
125000,179016
124728,179016
124944,179016
126000,179016
128048,179016
126912,179016
127680,179016
129344,179016
129000,179016
129160,179016
128944,179016
130144,179016
129808,179016
128008,179016
127832,179016
125880,179016
124352,179016
124744,179016
124016,179016
122696,179016
122504,179016
121184,179016
119848,179016
118304,179016
119520,179016
118024,179016
117120,179016
115696,179016
114928,179016
115408,179016
116016,179016
117848,179016
119560,179016
118432,179016
117184,179016
119224,179016
118744,179016
117064,179016
115608,179016
116360,179016
116496,179016
116888,179016
115152,179016
117192,179016
115584,179016
116504,179016
116080,179016
116272,179016
116632,179016
115624,179016
116800,179016
118720,179016
118960,179016
117408,179016
116192,179016
117744,179016
118768,179016
118960,179016
120320,179016
121720,179016
122040,179016
123712,179016
124296,179016
123688,179016
123856,179016
124696,179016
123360,179016
124776,179016
122792,179016
122344,179016
123800,179016
124864,179016
124432,179016
126120,179016
125624,179016
124936,179016
125904,179016
126408,179016
125024,179016
126800,179016
126640,179016
127544,179016
127040,179016
126440,179016
125040,179016
126352,179016
124408,179016
125448,179016
123560,179016
124688,179016
126128,179016
125648,179016
124704,179016
125200,179016
126904,179016
127080,179016
125864,179016
124032,179016
125480,179016
127008,179016
126544,179016
126880,179016
126832,179016
127536,179016
125496,179016
127208,179016
126504,179016
126544,179016
125864,179016
125920,179016
124744,179016
125768,179016
123720,179016
123528,179016
124640,179016
123008,179016
123392,179016
121704,179016
121352,179016
122712,179016
123152,179016
124720,179016
123680,179016
125296,179016
125200,179016
124576,179016
126216,179016
127176,179016
125896,179016
127768,179016
126400,179016
126520,179016
124696,179016
125432,179016
125096,179016
126472,179016
125008,179016
125832,179016
124272,179016
125576,179016
124088,179016
122712,179016
123464,179016
123776,179016
122576,179016
121616,179016
121176,179016
121136,179016
120504,179016
121632,179016
121992,179016
122752,179016
124704,179016
126568,179016
125928,179016
126936,179016
126192,179016
127688,179016
126272,179016
127856,179016
127720,179016
128792,179016
128032,179016
129000,179016
128680,179016
129928,179016
127928,179016
129080,179016
128496,179016
126944,179016
125528,179016
126920,179016
126536,179016
128416,179016
128624,179016
128448,179016
127896,179016
128576,179016
128184,179016
128952,179016
127080,179016
127688,179016
127120,179016
125880,179016
124000,179016
124904,179016
124504,179016
125480,179016
127480,179016
128400,179016
130336,179016
131712,179016
130416,179016
129192,179016
129000,179016
128864,179016
127424,179016
125872,179016
125752,179016
124040,179016
123848,179016
122216,179016
121960,179016
121000,179016
120560,179016
119640,179016
118216,179016
117824,179016
116920,179016
115616,179016
113592,179016
111560,179016
109784,179016
109104,179016
108048,179016
107280,179016
105608,179016
103816,179016
101896,179016
101656,179016
100608,179016
99040,179016
97968,179016
96552,179016
95192,179016
93416,179016
92448,179016
90408,179016
90232,179016
89480,179016
89424,179016
88976,179016
88424,179016
87936,179016
87344,179016
85328,179016
84200,179016
82888,179016
81864,179016
80320,179016
78584,179016
77816,179016
77592,179016
76152,179016
74488,179016
73664,179016
71992,179016
70552,179016
69928,179016
68856,179016
68776,179016
67208,179016
66600,179016
66368,179016
64912,179016
63664,179016
63584,179016
62680,179016
61712,179016
60736,179016
59608,179016
58456,179016
57704,179016
57496,179016
56296,179016
55944,179016
54496,179016
53760,179016
53264,179016
52256,179016
52232,179016
52040,179016
51664,179016
51088,179016
50064,179016
48128,179016
46768,179016
45392,179016
44880,179016
43736,179016
43592,179016
41904,179016
41216,179016
39352,179016
38512,179016
37120,179016
36952,179016
35840,179016
35136,179016
33384,179016
32320,179016
31272,179016
29688,179016
28192,179016
26488,179016
24960,179016
24624,179016
24312,179016
22816,179016
21104,179016
19984,179016
18696,179016
18336,179016
17608,179016
16888,179016
15968,179016
15232,179016
14736,179016
12816,179016
11232,179016
9592,179016
7640,179016
5640,179016
4632,179016
4288,179016
3928,179016
3680,179016
2064,179016
184,179016
0,179016
