used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
362560,415816,67,0.913368,384
366424,419728,67,0.913368,384
366656,419728,67,0.912784,384
368664,419728,67,0.908244,384
372144,419728,67,0.926824,384
372864,419728,66,0.925261,416
375536,422448,66,0.925261,416
371472,422448,67,0.896538,416
372024,422448,67,0.894933,416
372720,422448,67,0.892872,416
372488,422448,68,0.893590,392
375840,422448,68,0.924350,392
377560,422448,68,0.920300,392
378520,422448,68,0.917791,392
380448,422448,68,0.939281,392
377128,422448,67,0.855093,392
378448,422448,67,0.848915,392
374384,422448,68,0.865900,392
377944,422448,68,0.875123,392
381192,422448,68,0.937637,392
384488,425792,68,0.937637,392
383960,425792,67,0.938939,392
382240,425792,67,0.937800,392
381992,425792,67,0.938377,392
384824,428672,67,0.938377,392
388248,432144,67,0.938377,392
390696,434640,67,0.938377,392
393536,437528,67,0.938377,392
396216,440256,67,0.938377,392
392288,440256,67,0.888394,392
394040,440256,67,0.882505,392
390168,440256,67,0.884939,392
389896,440256,68,0.885875,352
391576,440256,68,0.890540,352
393184,440256,68,0.885355,352
394736,440256,68,0.879856,352
391936,440256,68,0.889306,352
388488,440256,68,0.899053,352
391696,440256,68,0.890035,352
392048,440256,68,0.888815,352
392672,440256,68,0.886703,352
395880,440256,68,0.875218,352
396448,440256,67,0.872778,400
397608,440256,67,0.867705,400
398328,440256,67,0.864264,400
396224,440256,68,0.873293,400
397720,440256,68,0.866791,400
394680,440256,69,0.879015,400
393168,440256,69,0.884456,400
394736,440256,68,0.878956,408
394472,440256,68,0.880086,408
396432,440256,68,0.872422,408
392664,440256,69,0.886085,408
393472,440256,69,0.883244,408
396800,440256,69,0.878263,408
397576,440256,69,0.874934,408
393544,440256,70,0.881967,408
396624,440256,70,0.878577,408
393560,440256,70,0.889644,408
396904,440256,69,0.877631,416
394264,440256,70,0.887294,416
390376,440256,70,0.886962,416
387264,440256,70,0.817805,416
385312,440256,71,0.826177,416
388848,440256,71,0.902304,416
385936,440256,71,0.909213,416
389216,440256,71,0.902201,416
385376,440256,71,0.874764,416
388344,440256,71,0.904365,416
388592,440256,71,0.903642,416
389160,440256,71,0.902099,416
388744,440256,71,0.903266,416
391528,440256,71,0.895681,416
390464,440256,70,0.898927,416
391976,440256,70,0.894513,416
388944,440256,71,0.902766,416
387160,440256,71,0.907156,416
387744,440256,71,0.905687,416
386424,440256,71,0.908809,416
383312,440256,71,0.915288,416
382280,440256,72,0.917296,368
379496,440256,72,0.922136,368
382432,440256,72,0.917019,368
384128,440256,72,0.913705,368
381160,440256,72,0.886204,368
380120,440256,73,0.888684,368
379216,440256,74,0.890754,368
376544,440256,75,0.896444,368
378288,440256,75,0.923885,368
379488,440256,75,0.921916,368
383480,444296,75,0.921916,368
381520,444296,74,0.925107,368
379008,444296,74,0.928734,368
380312,444296,73,0.926886,400
376296,444296,72,0.905693,400
376048,444296,72,0.906192,400
379640,444296,72,0.899664,400
379264,444296,73,0.900380,400
382096,444296,73,0.894618,400
385976,444296,73,0.917858,400
387864,444296,73,0.914239,400
391912,448392,73,0.914239,400
391968,448392,73,0.914035,400
392504,448392,73,0.912875,400
393376,448392,73,0.910981,400
392920,448392,73,0.912028,400
395000,448392,73,0.907429,400
392872,448392,74,0.912028,400
390984,448392,74,0.915833,400
393936,448392,73,0.909787,448
397848,452352,73,0.909787,448
394736,452352,72,0.903771,448
397640,452352,72,0.910337,448
394736,452352,72,0.903771,448
394112,452352,72,0.905188,448
393800,452352,73,0.905831,448
390744,452352,73,0.911789,448
391184,452352,73,0.910903,448
395032,452352,73,0.903133,448
398480,452352,73,0.908508,448
399224,452352,73,0.906714,448
401072,452352,73,0.902120,448
401968,452352,72,0.899681,488
398376,452352,72,0.904660,488
401224,452352,72,0.897452,488
402432,452352,72,0.893975,488
398968,452352,72,0.903156,488
396312,452352,72,0.909209,488
398472,452352,72,0.904326,488
401800,452352,71,0.895842,504
397912,452352,72,0.905577,504
401848,456336,72,0.905577,504
401592,456336,73,0.906154,504
403992,456336,73,0.900325,504
406776,456336,73,0.926947,504
409992,459600,73,0.926947,504
412992,462648,73,0.926947,504
410152,462648,74,0.927948,504
406904,462648,74,0.904851,504
408680,462648,74,0.900607,504
409288,462648,74,0.898986,504
406888,462648,74,0.904780,504
409984,462648,74,0.897208,504
412816,462648,74,0.922523,504
413760,462648,74,0.920368,504
414696,462648,74,0.918108,504
418088,466088,74,0.918108,504
418600,466088,74,0.916764,504
418664,466088,74,0.916490,504
418056,466088,75,0.917957,504
415056,466088,76,0.920247,504
415440,466088,76,0.919320,504
417032,466088,76,0.915598,504
417576,466088,76,0.914168,504
415896,466088,76,0.918212,504
415328,466088,77,0.919459,504
418912,469720,77,0.919459,504
419760,469720,77,0.917474,504
416168,469720,77,0.906981,504
414656,469720,78,0.910370,504
411328,469720,78,0.910695,504
408032,469720,78,0.875249,504
405320,469720,78,0.882002,504
405496,469720,77,0.881537,528
406976,469720,76,0.877902,560
410736,469720,76,0.867676,560
413376,469720,76,0.859360,560
414624,469720,76,0.854966,560
417552,469720,76,0.843756,560
417000,469720,76,0.846154,560
417816,469720,76,0.842678,560
415648,469720,75,0.851471,560
413576,469720,74,0.859018,560
417416,469720,74,0.920792,560
417928,469720,74,0.919632,560
420968,469720,73,0.914656,592
420456,469720,73,0.915995,592
422296,469720,73,0.911306,592
421040,469720,73,0.914598,592
418456,469720,73,0.898941,592
422472,473784,73,0.898941,592
418840,473784,73,0.881274,592
420736,473784,73,0.903383,592
418768,473784,74,0.907986,584
422040,473784,74,0.921367,584
423704,473784,74,0.917673,584
426928,477056,74,0.917673,584
427304,477056,74,0.916704,584
427896,477056,73,0.915312,584
430344,477056,73,0.908892,584
431112,477056,73,0.906577,584
429632,477056,74,0.910778,552
432920,480392,74,0.910778,552
432328,480392,73,0.912567,552
428760,480392,74,0.905808,552
429312,480392,74,0.904292,552
432824,480392,74,0.911032,552
434744,480392,74,0.905518,552
435160,480392,74,0.904117,552
431880,480392,74,0.890224,552
431064,480392,75,0.892752,552
431832,480392,75,0.890224,552
427808,480392,76,0.895859,552
431544,480392,76,0.884554,552
428024,480392,76,0.895274,552
424984,480392,76,0.903064,552
426824,480392,76,0.898445,552
429952,480392,76,0.900790,552
426760,480392,77,0.908779,552
424536,480392,77,0.913724,552
422480,480392,78,0.917833,512
422816,480392,77,0.917155,536
425320,480392,77,0.922328,536
421560,480392,77,0.909139,536
421216,480392,78,0.909830,536
421592,480392,77,0.909075,536
421928,480392,76,0.908389,536
422784,480392,76,0.906491,536
423848,480392,76,0.904045,536
420632,480392,76,0.863184,536
419464,480392,76,0.866723,536
419232,480392,77,0.867378,536
418816,480392,76,0.868800,536
419048,480392,75,0.868093,560
420496,480392,74,0.863873,584
417816,480392,74,0.871492,584
418544,480392,74,0.869413,584
422472,480392,74,0.857610,584
424232,480392,74,0.851508,584
426616,480392,74,0.842423,584
429512,480392,74,0.829820,584
426576,480392,74,0.842581,584
428856,480392,74,0.832799,584
431336,480392,74,0.820701,584
430976,480392,75,0.822529,584
428240,480392,76,0.835297,584
426232,480392,76,0.843744,584
428592,480392,76,0.833758,584
424504,480392,77,0.850029,584
426832,480392,77,0.840983,584
429432,480392,77,0.901589,584
427472,480392,77,0.906689,584
424968,480392,77,0.912556,536
427272,480392,77,0.907282,536
428832,480392,77,0.903295,536
427080,480392,77,0.907736,536
427872,480392,77,0.905715,536
427696,480392,76,0.906476,496
427640,480392,77,0.906612,496
426480,480392,77,0.909437,496
429384,480392,77,0.943964,496
428688,480392,78,0.944999,496
428344,480392,78,0.945623,456
430016,480392,78,0.943052,456
429160,480392,79,0.944361,456
432448,483728,79,0.944361,456
435304,486632,79,0.944361,456
436752,486632,79,0.942032,456
438192,486632,79,0.950023,456
440000,488488,79,0.950023,456
441168,488488,79,0.966828,456
442552,489920,79,0.966828,456
442904,489920,79,0.966422,456
442336,489920,79,0.967091,408
442408,489920,79,0.966972,408
442832,489920,79,0.966495,408
443528,489920,79,0.965716,408
445008,491448,79,0.965716,408
442792,491448,78,0.903851,408
443224,491448,78,0.902485,408
443344,491448,77,0.902021,448
444752,491448,77,0.942829,448
448032,494776,77,0.942829,448
448464,494776,77,0.941963,448
446912,494776,77,0.935143,448
447816,494776,77,0.933234,448
448872,494776,77,0.941116,448
451296,497248,77,0.941116,448
447968,497248,77,0.881470,448
450656,497248,77,0.942298,448
447072,497248,78,0.898963,448
448056,497248,78,0.895935,448
445680,497248,79,0.902651,448
449096,497248,79,0.928760,448
447808,497248,79,0.931504,448
450976,500464,79,0.931504,448
450744,500464,79,0.932099,424
447000,500464,79,0.873969,424
447488,500464,79,0.872202,424
445648,500464,79,0.878214,424
445216,500464,79,0.879653,424
445040,500464,78,0.880454,424
441096,500464,78,0.891087,424
442584,500464,78,0.887228,424
444536,500464,78,0.881772,424
446592,500464,78,0.875433,424
442544,500464,79,0.887082,424
445344,500464,79,0.899901,424
445664,500464,78,0.899002,464
445488,500464,79,0.899503,440
444880,500464,79,0.901114,440
447480,500464,79,0.938571,440
443640,500464,80,0.908849,440
444320,500464,79,0.907354,440
443576,500464,79,0.909091,440
445280,500464,79,0.905157,440
443384,500464,80,0.909400,440
442600,500464,80,0.911144,440
442776,500464,79,0.910731,464
444656,500464,78,0.906615,480
441808,500464,78,0.912759,480
440640,500464,78,0.915104,480
440784,500464,78,0.914742,480
444672,504400,78,0.914742,480
446136,504400,78,0.911781,480
443688,504400,78,0.916565,480
445648,504400,78,0.912759,480
448152,504400,78,0.907390,480
450848,504400,78,0.947314,480
451768,504400,78,0.945963,480
452272,504400,78,0.945161,480
452400,504400,78,0.944901,480
456432,508480,78,0.944901,480
454200,508480,79,0.943142,480
458040,512368,79,0.943142,480
455840,512368,79,0.941981,480
455880,512368,78,0.941858,528
456104,512368,77,0.941474,576
459640,515952,77,0.941474,576
463280,519640,77,0.941474,576
464424,519640,77,0.939728,576
468024,523288,77,0.939728,576
464696,523288,78,0.922764,560
462000,523288,78,0.927368,560
462184,523288,78,0.927000,560
458256,523288,78,0.918046,560
457528,523288,78,0.919304,560
457808,523288,77,0.918829,576
461496,523288,77,0.928129,576
462424,523288,77,0.926589,576
458616,523288,78,0.922853,576
462520,527240,78,0.922853,576
462392,527240,79,0.923052,576
461464,527240,79,0.924540,576
462720,527240,79,0.922539,576
458688,527240,80,0.924199,576
460656,527240,80,0.921213,576
459216,527240,80,0.923439,576
455488,527240,81,0.928500,576
451472,527240,81,0.930793,576
454320,527240,81,0.927311,576
456376,527240,81,0.924553,576
456848,527240,81,0.923839,576
452848,527240,82,0.929008,576
449496,527240,82,0.932880,576
446664,527240,82,0.935844,576
448616,527240,82,0.933814,576
450824,527240,82,0.931365,576
447600,527240,82,0.883921,576
451184,527240,82,0.876964,576
451800,527240,82,0.875601,576
450816,527240,82,0.877706,576
449616,527240,82,0.880159,576
447920,527240,82,0.883427,576
448208,527240,82,0.882812,576
448832,527240,82,0.881561,576
452504,527240,82,0.874122,576
451784,527240,83,0.875634,576
455432,527240,83,0.867463,576
453712,527240,83,0.871501,576
457696,527240,83,0.925322,576
455728,527240,83,0.928010,576
452520,527240,84,0.931910,576
450200,527240,85,0.934477,576
451280,527240,85,0.933254,576
451000,527240,86,0.933579,560
450568,527240,86,0.934100,560
450904,527240,86,0.933684,560
454080,527240,85,0.929990,592
452936,527240,85,0.931410,592
449936,527240,85,0.934791,592
450696,527240,85,0.933928,592
454296,527240,85,0.940323,592
458136,531128,85,0.940323,592
461536,531128,84,0.942764,616
462664,531128,84,0.941489,616
458728,531128,85,0.930597,616
457024,531128,85,0.932677,616
459040,531128,85,0.930213,616
460312,531128,85,0.928540,616
460192,531128,86,0.928747,576
464176,535160,86,0.928747,576
467640,535160,86,0.940303,576
467496,535160,86,0.940524,576
466048,535160,86,0.942216,552
465424,535160,86,0.942933,552
461944,535160,86,0.925885,552
458552,535160,86,0.930059,552
455824,535160,86,0.933099,552
456528,535160,86,0.932302,552
454464,535160,87,0.934446,552
455744,535160,87,0.933083,552
457392,535160,87,0.931256,552
456880,535160,87,0.931870,552
458224,535160,87,0.930324,552
458432,535160,87,0.930031,552
454784,535160,87,0.934025,552
453840,535160,87,0.935021,552
449984,535160,87,0.929589,552
450472,535160,87,0.929043,552
449400,535160,87,0.930174,552
448608,535160,87,0.931000,552
451720,535160,87,0.927789,552
452776,535160,87,0.926596,552
452096,535160,88,0.927335,552
451328,535160,88,0.928203,552
455048,535160,88,0.924011,552
458864,535160,88,0.932358,552
457960,535160,88,0.933403,552
460120,535160,88,0.930928,552
462008,535160,88,0.928601,552
463168,535160,88,0.927069,552
466416,535160,88,0.922531,552
470104,535160,88,0.938262,552
473696,538800,88,0.938262,552
472848,538800,87,0.939423,552
471104,538800,88,0.941457,552
471320,538800,87,0.941195,568
470264,538800,87,0.942424,568
472008,538800,87,0.940402,568
468960,538800,88,0.943614,568
468784,538800,89,0.943822,544
471864,541928,89,0.943822,544
475096,545208,89,0.943822,544
472264,545208,89,0.919070,544
474080,545208,89,0.944855,544
475176,545208,89,0.943689,544
474272,545208,90,0.944614,544
474328,545208,90,0.944509,544
473008,545208,89,0.945904,544
473616,545208,89,0.945266,544
471808,545208,89,0.947032,544
473160,545208,89,0.945711,544
473904,545208,89,0.944934,544
474568,545208,88,0.944249,560
475744,545208,88,0.942973,560
477008,545208,88,0.941538,560
480312,548560,88,0.941538,560
476416,548560,88,0.913980,560
475392,548560,89,0.915523,560
476624,548560,89,0.913586,560
478312,548560,89,0.942908,560
480024,548560,89,0.941752,560
482888,548560,89,0.938481,560
480104,548560,89,0.911193,560
483608,548560,89,0.937572,560
483232,548560,90,0.938050,560
487128,552504,90,0.938050,560
489792,552504,90,0.955997,560
489728,552504,91,0.956057,560
490880,552504,91,0.954891,560
490176,552504,91,0.955629,560
492872,555248,91,0.955629,560
489928,555248,91,0.919948,560
492576,555248,91,0.955913,560
493512,555248,91,0.954955,560
496240,558024,91,0.954955,560
496728,558024,90,0.954456,568
500432,561776,90,0.954456,568
496696,561776,90,0.921772,568
498704,561776,90,0.956148,568
502568,565688,90,0.956148,568
504824,567992,90,0.956148,568
501536,567992,91,0.933987,568
501960,567992,91,0.933355,568
501408,567992,92,0.934092,568
500056,567992,93,0.935831,568
502360,567992,93,0.958272,568
499792,567992,93,0.945522,528
499456,567992,93,0.945925,528
499984,567992,92,0.945344,552
501304,567992,91,0.943867,584
504288,571024,91,0.943867,584
503936,571024,91,0.944312,584
503320,571024,92,0.944984,584
503784,571024,92,0.944427,584
507056,574344,92,0.944427,584
506392,574344,92,0.945216,568
504112,574344,91,0.924075,568
504360,574344,90,0.923722,568
508144,574344,90,0.943332,568
504720,574344,90,0.928334,568
507912,574344,90,0.943596,568
505896,574344,90,0.945842,568
505680,574344,91,0.946083,552
509296,578008,91,0.946083,552
513032,581792,91,0.946083,552
513352,581792,91,0.945699,552
514040,581792,91,0.944915,552
515792,581792,91,0.954612,552
518320,584368,91,0.954612,552
515872,584368,91,0.940858,552
515344,584368,92,0.941483,528
516208,584368,92,0.940443,528
516672,584368,92,0.939843,528
517424,584368,92,0.938880,528
516488,584368,91,0.940116,528
517840,584368,91,0.938427,528
518520,584368,90,0.937520,568
517056,584368,90,0.939394,568
514336,584368,90,0.942548,568
511240,584368,90,0.927009,568
511376,584368,89,0.926833,568
511456,584368,88,0.926708,584
508128,584368,87,0.929445,584
508520,584368,87,0.928920,584
511168,584368,87,0.925521,584
508568,584368,87,0.928862,584
505120,584368,87,0.930792,584
503304,584368,88,0.932745,584
504872,584368,88,0.931012,584
505304,584368,88,0.930481,584
507632,584368,88,0.927722,584
508968,584368,88,0.926012,584
510200,584368,88,0.924357,584
512200,584368,88,0.921549,584
514120,584368,88,0.918647,584
517504,584368,88,0.915608,584
520848,584368,88,0.933759,584
520944,584368,88,0.933553,584
521400,584368,87,0.932879,592
522560,584368,87,0.931059,592
525880,587736,87,0.931059,592
528640,587736,87,0.926423,592
527144,587736,87,0.929047,592
525824,587736,88,0.931195,560
528184,587736,88,0.951705,560
529080,587736,88,0.950601,560
526248,587736,88,0.915610,560
525552,587736,89,0.916919,560
525064,587736,90,0.917813,560
523832,587736,90,0.920069,560
525544,587736,89,0.917023,560
524192,587736,89,0.919530,560
521208,587736,90,0.924400,560
521672,587736,90,0.923607,560
522672,587736,90,0.921930,560
526208,587736,90,0.932440,560
530296,591872,90,0.932440,560
528240,591872,90,0.930498,560
528104,591872,91,0.930702,560
531072,591872,91,0.931232,560
532880,591872,91,0.928159,560
534240,591872,91,0.925638,560
536672,591872,91,0.945814,560
534368,591872,91,0.917800,560
537216,591872,91,0.945019,560
537408,591872,91,0.944661,560
538448,591872,91,0.942979,560
539024,591872,90,0.941980,600
542064,594960,90,0.941980,600
543024,594960,89,0.940295,632
539336,594960,90,0.902578,632
536104,594960,91,0.910241,632
538088,594960,91,0.917247,632
540256,594960,91,0.944625,632
542768,597520,91,0.944625,632
543184,597520,91,0.943919,632
545880,600264,91,0.943919,632
545504,600264,92,0.944493,632
543424,600264,93,0.946436,632
546128,603016,93,0.946436,632
548448,605384,93,0.946436,632
551456,608440,93,0.946436,632
547592,608440,94,0.909500,632
551312,608440,94,0.946568,632
550216,608440,95,0.948031,632
551784,608440,95,0.945845,632
549280,608440,96,0.938795,632
546624,608440,96,0.931585,632
544360,608440,96,0.935029,632
547768,611896,96,0.935029,632
551144,615320,96,0.935029,632
552288,615320,96,0.933298,632
552640,615320,95,0.932732,656
555376,615320,95,0.939773,656
552200,615320,96,0.928367,624
553560,615320,96,0.926042,624
554984,615320,96,0.940244,624
558376,618760,96,0.940244,624
560720,618760,96,0.947358,624
559912,618760,95,0.948535,624
562232,621128,95,0.948535,624
562672,621128,95,0.947906,624
558744,621128,95,0.881742,624
560648,621128,95,0.876240,624
561264,621128,95,0.874249,624
563728,621128,95,0.930885,624
561824,621128,95,0.934198,624
561912,621128,94,0.933977,672
560472,621128,94,0.936312,672
562928,621128,94,0.947443,672
564176,621128,94,0.945664,672
566032,621128,94,0.942819,672
563272,621128,94,0.922009,672
567344,625248,94,0.922009,672
563808,625248,94,0.912832,672
564264,625248,94,0.911793,672
