used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
332600,435600,73,0.957395,40
336464,435600,72,0.966898,80
336696,435600,72,0.968713,80
338704,435600,72,0.969271,80
342184,439128,72,0.969271,80
342904,439128,72,0.969370,80
345576,441848,72,0.969370,80
341688,441848,72,0.940741,80
342240,441848,72,0.947158,80
342936,441848,72,0.955238,80
342216,441848,72,0.955628,80
345568,441848,72,0.969356,80
347288,441848,72,0.968895,80
348248,441848,72,0.968609,80
350176,441848,72,0.968233,80
347136,441848,71,0.924983,80
348456,441848,71,0.940490,80
345088,441848,72,0.942849,80
348648,441848,72,0.958604,80
351896,441848,72,0.967514,80
355192,445192,72,0.967514,80
352280,445192,73,0.964039,80
348952,445192,74,0.960524,80
347376,445192,73,0.961292,80
350208,445192,73,0.964956,80
353632,448664,73,0.964956,80
356080,448664,73,0.968536,80
358920,451552,73,0.968536,80
361600,454280,73,0.968536,80
358976,454280,73,0.941877,80
360728,454280,73,0.962687,80
359208,454280,74,0.963370,80
357552,454280,74,0.949939,80
359232,454280,74,0.963359,80
360840,454280,74,0.968910,80
362392,454280,74,0.968487,80
360912,454280,75,0.969061,80
359880,454280,74,0.964043,80
363088,457536,74,0.964043,80
363440,457536,74,0.968750,80
364064,457536,74,0.969082,80
367272,460792,74,0.969082,80
367840,460792,74,0.969441,80
369000,460792,74,0.969984,80
369720,460792,74,0.970199,80
368112,460792,74,0.962148,80
369608,460792,74,0.970242,80
368576,460792,75,0.970627,80
367512,460792,74,0.945751,80
369080,460792,74,0.965013,80
365872,460792,75,0.961140,80
367832,460792,75,0.965534,80
366360,460792,75,0.966173,80
367168,460792,75,0.971136,80
370496,464168,75,0.971136,80
371272,464168,75,0.971238,80
370664,464168,76,0.971454,80
373744,467296,76,0.971454,80
369816,467296,76,0.940401,80
373160,467296,76,0.971658,80
372000,467296,76,0.970236,80
369552,467296,75,0.925277,80
365792,467296,75,0.928469,80
365240,467296,76,0.928909,80
368776,467296,76,0.954938,80
364776,467296,76,0.930162,80
368056,467296,76,0.955312,80
367528,467296,76,0.955606,80
370496,467296,76,0.964827,80
370744,467296,76,0.966797,80
371312,467296,76,0.967989,80
369488,467296,77,0.968674,80
372272,470128,77,0.968674,80
371552,470128,77,0.968953,80
373064,470128,77,0.968948,80
369784,470128,78,0.962636,80
368816,470128,78,0.963063,80
369400,470128,78,0.969966,80
367272,470128,79,0.970687,40
365952,470128,80,0.971109,40
362912,470128,79,0.930458,40
362288,470128,79,0.930948,40
365224,470128,79,0.960986,40
366920,470128,79,0.970816,40
365240,470128,79,0.961585,40
362888,470128,79,0.956654,40
360168,470128,79,0.957883,40
357952,470128,80,0.958817,40
359696,470128,80,0.963776,40
360896,470128,80,0.971077,40
364888,474168,80,0.971077,40
362464,474168,81,0.971783,40
362216,474168,81,0.970420,40
363520,474168,81,0.971480,40
361824,474168,81,0.963891,40
359272,474168,81,0.964807,40
362864,474168,80,0.964089,56
362784,474168,79,0.961731,56
365616,474168,79,0.970896,56
369496,478096,79,0.970896,56
371384,478096,79,0.972166,56
375432,482192,79,0.972166,56
375488,482192,79,0.972815,56
376024,482192,79,0.973072,56
376896,482192,79,0.973409,56
372904,482192,80,0.958699,56
374984,482192,80,0.973934,56
371896,482192,80,0.954538,56
370384,482192,79,0.955274,56
373336,482192,79,0.955210,56
377248,482192,79,0.973308,56
374632,482192,80,0.972442,56
377536,485144,80,0.972442,56
373944,485144,80,0.958526,56
370864,485144,81,0.959783,56
369560,485144,82,0.960292,56
367960,485144,82,0.960918,56
368400,485144,82,0.965422,56
372248,489040,82,0.965422,56
375696,489040,82,0.967560,56
376440,489040,82,0.969146,56
378288,489040,82,0.973286,56
379184,489040,82,0.974511,56
378944,489040,83,0.974574,56
381792,491936,83,0.974574,56
383000,491936,83,0.974325,56
381904,491936,83,0.972980,56
378904,491936,83,0.968530,56
381064,491936,83,0.973211,56
384392,495312,83,0.973211,56
384136,495312,84,0.973281,56
388072,499296,84,0.973281,56
386784,499296,83,0.950116,56
389184,499296,83,0.972989,56
391968,502128,83,0.972989,56
395184,505392,83,0.972989,56
398184,508440,83,0.972989,56
397768,508440,83,0.973117,56
394320,508440,84,0.965880,56
396096,508440,84,0.973557,56
396704,508440,84,0.974436,56
394032,508440,85,0.973609,56
397128,511584,85,0.973609,56
399960,514464,85,0.973609,56
400904,514464,85,0.974864,56
401840,514464,85,0.975179,56
405232,517904,85,0.975179,56
405744,517904,85,0.975444,56
405808,517904,85,0.976552,56
405048,517904,86,0.976731,56
404984,517904,86,0.975631,56
405368,517904,86,0.976656,56
406960,517904,86,0.976345,56
407504,517904,86,0.977109,56
406032,517904,86,0.976161,56
404144,517904,86,0.972074,56
407728,521536,86,0.972074,56
408576,521536,86,0.976411,56
407376,521536,87,0.976692,56
405624,521536,88,0.977091,56
402512,521536,87,0.945342,56
399584,521536,86,0.946864,56
397296,521536,87,0.947961,56
397472,521536,87,0.949881,56
398952,521536,87,0.957979,56
402712,521536,87,0.961854,56
405352,521536,87,0.977152,56
406600,521536,87,0.977413,56
409528,524512,87,0.977413,56
408808,524512,88,0.977572,56
409624,524512,88,0.978092,56
407248,524512,89,0.977050,56
405584,524512,88,0.964212,56
409424,528400,88,0.964212,56
409936,528400,88,0.969368,56
412976,528400,88,0.976623,56
409392,528400,89,0.965939,56
411232,528400,89,0.977007,56
409752,528400,90,0.977332,56
409240,528400,91,0.977442,56
413256,532464,91,0.977442,56
411488,532464,91,0.969611,56
413384,532464,91,0.977414,56
411184,532464,91,0.975504,56
414456,535784,91,0.975504,56
416120,535784,91,0.977529,56
419344,539056,91,0.977529,56
419720,539056,91,0.978958,56
420312,539056,91,0.979211,56
422760,541552,91,0.979211,56
423528,541552,91,0.979125,56
420256,541552,92,0.969457,56
423544,544888,92,0.969457,56
421312,544888,92,0.970094,56
418528,544888,93,0.970836,56
419080,544888,93,0.975052,56
422592,548448,93,0.975052,56
424512,548448,93,0.975626,56
424928,548448,93,0.978307,56
421000,548448,93,0.957220,56
418600,548448,94,0.958108,56
419368,548448,94,0.964923,56
419312,548448,95,0.964940,56
423048,548448,95,0.978377,56
421736,548448,95,0.972301,56
421192,548448,94,0.968564,56
423032,548448,94,0.971990,56
426160,551624,94,0.971990,56
424568,551624,93,0.958082,56
424336,551624,93,0.958186,56
423520,551624,93,0.958503,56
423856,551624,93,0.961744,56
426360,551624,93,0.971964,56
424696,551624,93,0.972390,56
423144,551624,93,0.972776,56
423520,551624,93,0.976398,56
423856,551624,93,0.976811,56
424712,551624,93,0.977549,56
425776,551624,93,0.978473,56
424528,551624,93,0.978720,56
423856,551624,93,0.978855,56
422896,551624,93,0.979041,56
421128,551624,93,0.979369,56
421360,551624,93,0.979801,56
422808,551624,93,0.979887,56
419584,551624,93,0.953490,56
420312,551624,93,0.959811,56
424240,551624,93,0.979624,56
426000,551624,93,0.979436,56
428384,554056,93,0.979436,56
431280,557000,93,0.979436,56
429536,557000,94,0.979754,56
431816,557000,93,0.980419,64
434296,559528,93,0.980419,64
431912,559528,94,0.978922,64
431384,559528,95,0.979020,64
428984,559528,94,0.959906,64
431344,559528,94,0.979036,64
428304,559528,94,0.972536,64
430632,559528,94,0.979167,64
433232,562176,94,0.979167,64
431072,562176,93,0.958659,64
427552,562176,94,0.959870,64
429856,562176,94,0.970133,64
431416,562176,94,0.978735,64
429920,562176,93,0.967210,64
430712,562176,93,0.974154,64
429264,562176,92,0.966865,64
425728,562176,93,0.967824,64
423720,562176,93,0.968357,64
426624,562176,93,0.970821,64
422608,562176,94,0.967923,64
418840,562176,94,0.966330,64
420512,562176,94,0.968451,64
418208,562176,94,0.962792,64
421496,562176,94,0.968206,64
424352,562176,94,0.971347,64
425800,562176,94,0.975195,64
427240,562176,94,0.977280,64
429048,562176,94,0.977869,64
430216,562176,94,0.979685,64
431600,562176,94,0.980607,64
431952,562176,94,0.981233,64
431056,562176,94,0.977538,64
431128,562176,94,0.978546,64
431552,562176,94,0.981290,64
432248,562176,94,0.981586,64
433728,562176,94,0.981479,64
432984,562176,94,0.981607,64
433416,562176,94,0.981951,64
433536,562176,94,0.982065,64
434944,562176,94,0.981832,64
438224,565504,94,0.981832,64
438656,565504,94,0.981898,64
435408,565504,94,0.954406,64
436312,565504,94,0.962366,64
437368,565504,94,0.971764,64
439792,565504,94,0.981696,64
437728,565504,94,0.974301,64
440416,565504,94,0.981592,64
438344,565504,94,0.967449,64
439328,565504,94,0.976441,64
436904,565504,94,0.971880,64
440320,568968,94,0.971880,64
437680,568968,93,0.952309,64
440848,568968,93,0.971760,64
439592,568968,93,0.972082,64
439488,568968,93,0.972119,64
439976,568968,93,0.976692,64
437136,568968,94,0.975683,64
433048,568968,94,0.949524,64
430360,568968,94,0.950640,64
427224,568968,94,0.951879,64
428712,568968,94,0.963547,64
430664,568968,94,0.964059,64
432720,568968,94,0.976107,64
430552,568968,94,0.975434,64
433352,568968,94,0.975982,64
433672,568968,94,0.976374,64
431832,568968,94,0.970646,64
428880,568968,95,0.971339,64
431480,568968,95,0.975882,64
430632,568968,94,0.956090,64
431312,568968,94,0.961767,64
429800,568968,94,0.962247,64
431504,568968,94,0.966608,64
430824,568968,95,0.966792,64
430216,568968,94,0.963040,64
430392,568968,94,0.964785,64
432272,568968,94,0.966397,64
428536,568968,94,0.967411,64
425640,568968,94,0.968158,64
425784,568968,94,0.968610,64
429672,568968,94,0.968645,64
431136,568968,94,0.968259,64
428600,568968,94,0.967126,64
430560,568968,94,0.968407,64
433064,568968,94,0.975556,64
435760,568968,94,0.975124,64
436680,568968,94,0.975738,64
437184,568968,94,0.977202,64
437312,568968,94,0.977512,64
441344,573048,94,0.977512,64
439616,573048,93,0.975421,64
443456,576936,93,0.975421,64
439528,576936,93,0.961483,64
439568,576936,93,0.962176,64
439792,576936,93,0.964326,64
443328,576936,93,0.975428,64
446968,580624,93,0.975428,64
448112,580624,93,0.977639,64
451712,584272,93,0.977639,64
451488,584272,94,0.977682,64
449528,584272,94,0.973093,64
449712,584272,94,0.974990,64
447208,584272,95,0.975505,64
446296,584272,95,0.975697,64
446576,584272,95,0.978318,64
450264,588008,95,0.978318,64
451192,588008,95,0.978407,64
450856,588008,96,0.978467,64
454760,591960,96,0.978467,64
451432,591960,97,0.973337,64
450432,591960,97,0.973559,64
451688,591960,97,0.976429,64
448448,591960,98,0.974648,64
450416,591960,98,0.976658,64
448952,591960,98,0.969394,64
446360,591960,98,0.966507,64
442720,591960,99,0.967419,64
445568,591960,99,0.970187,64
447624,591960,99,0.971690,64
448096,591960,99,0.975636,64
447936,591960,99,0.975675,64
447760,591960,100,0.975709,64
444160,591960,100,0.948761,64
446112,591960,100,0.963348,64
448320,591960,100,0.977032,64
447808,591960,101,0.977124,64
451392,595592,101,0.977124,64
452008,595592,101,0.979511,64
450968,595592,101,0.976702,64
448168,595592,101,0.976963,64
445960,595592,100,0.967145,64
446248,595592,100,0.969577,64
446872,595592,100,0.974479,64
450544,599312,100,0.974479,64
447448,599312,101,0.975060,64
451096,603008,101,0.975060,64
450032,603008,101,0.975263,64
454016,607040,101,0.975263,64
452640,607040,100,0.975525,64
450936,607040,100,0.975831,64
450512,607040,100,0.975912,64
451592,607040,100,0.977264,64
450424,607040,99,0.971054,64
448704,607040,99,0.971413,64
449040,607040,99,0.974033,64
452216,607040,99,0.975214,64
451160,607040,100,0.975401,64
450160,607040,100,0.975584,64
450920,607040,100,0.977380,64
454520,610688,100,0.977380,64
458360,614576,100,0.977380,64
461760,618024,100,0.977380,64
462888,618024,100,0.977764,64
459920,618024,100,0.961363,64
456632,618024,101,0.962236,64
458648,618024,101,0.976079,64
459920,618024,101,0.976870,64
459488,618024,101,0.976948,64
463472,622056,101,0.976948,64
466936,625568,101,0.976948,64
463320,625568,100,0.956213,64
462416,625568,100,0.956496,64
460880,625568,100,0.956959,64
458232,625568,100,0.957724,64
456616,625568,100,0.958183,64
455232,625568,101,0.958558,64
455936,625568,101,0.963242,64
452992,625568,101,0.961597,64
454272,625568,101,0.963635,64
455920,625568,101,0.969475,64
453136,625568,101,0.970027,64
454480,625568,101,0.974137,64
454688,625568,101,0.974456,64
453248,625568,102,0.974691,64
452328,625568,101,0.965608,64
450840,625568,102,0.965930,64
451328,625568,102,0.969198,64
449816,625568,102,0.969498,64
446488,625568,103,0.970120,64
449600,625568,103,0.975275,64
450656,625568,103,0.976361,64
450584,625568,103,0.976378,64
448136,625568,102,0.959238,64
451856,625568,102,0.976195,64
455672,629432,102,0.976195,64
455392,629432,103,0.976237,64
457552,629432,103,0.976824,64
459440,629432,103,0.978402,64
460600,629432,103,0.978388,64
463848,629432,103,0.977912,64
467536,633168,103,0.977912,64
471128,636808,103,0.977912,64
468624,636808,102,0.964990,64
464864,636808,101,0.965855,64
465080,636808,101,0.967492,64
463232,636808,101,0.967883,64
464976,636808,101,0.970234,64
464544,636808,101,0.970325,64
460640,636808,102,0.971048,64
463720,636808,102,0.974443,64
466952,636808,102,0.974626,64
465176,636808,102,0.969013,64
466992,636808,102,0.974619,64
468088,636808,102,0.978359,64
466224,636808,102,0.978627,64
466280,636808,102,0.978716,64
465928,636808,102,0.976188,64
466536,636808,102,0.978784,64
465776,636808,102,0.977759,64
467128,636808,102,0.978702,64
467872,636808,102,0.979063,64
468536,636808,102,0.979175,64
469712,636808,102,0.979484,64
470976,636808,102,0.979732,64
474280,640160,102,0.979732,64
473016,640160,101,0.970004,64
471920,640160,101,0.970229,64
473152,640160,101,0.974114,64
474840,640160,101,0.978213,64
476552,640160,101,0.979419,64
479416,640160,101,0.979503,64
479040,640160,101,0.979563,64
482544,643712,101,0.979563,64
479920,643712,100,0.960150,64
483816,643712,100,0.979388,64
486480,643712,100,0.979730,64
482832,643712,101,0.974762,64
483984,643712,101,0.980076,64
480152,643712,101,0.969298,64
482848,643712,101,0.980233,64
482664,643712,101,0.980264,64
485312,643712,101,0.980115,64
486248,643712,101,0.979976,64
488976,643712,101,0.981079,64
489464,643712,101,0.981644,64
493168,647464,101,0.981644,64
489568,647464,102,0.974526,64
491576,647464,102,0.981847,64
495440,651376,102,0.981847,64
497696,651376,102,0.981659,64
494280,651376,103,0.975665,64
494704,651376,103,0.978957,64
492200,651376,103,0.975908,64
489416,651376,102,0.967854,64
491720,651376,102,0.975997,64
490792,651376,101,0.976168,64
487208,651376,101,0.960715,64
487736,651376,101,0.964478,64
489056,651376,101,0.973534,64
492040,651376,101,0.975943,64
490600,651376,102,0.976184,64
490176,651376,102,0.976262,64
490640,651376,102,0.976288,64
493912,651376,102,0.977207,64
492104,651376,103,0.977496,64
488400,651376,104,0.974675,64
488648,651376,104,0.976651,64
492432,655208,104,0.976651,64
488840,655208,105,0.975982,64
492032,655208,105,0.976707,64
490064,655208,105,0.977024,64
487416,655208,105,0.977434,64
491032,658872,105,0.977434,64
494768,662656,105,0.977434,64
495088,662656,105,0.978494,64
495776,662656,105,0.978602,64
497528,662656,105,0.979476,64
500056,662656,105,0.979937,64
498904,662656,105,0.975140,64
496696,662656,105,0.968000,64
497560,662656,105,0.973961,64
498024,662656,105,0.975281,64
498776,662656,105,0.977217,64
496696,662656,104,0.962458,64
498048,662656,104,0.971590,64
498728,662656,104,0.976407,64
494888,662656,105,0.974513,64
494680,662656,105,0.974556,64
490816,662656,105,0.971737,64
490952,662656,105,0.972893,64
491032,662656,105,0.973699,64
487608,662656,106,0.974269,64
488000,662656,106,0.975620,64
490648,662656,106,0.976590,64
490232,662656,107,0.976653,64
486696,662656,107,0.976021,64
485792,662656,107,0.976164,64
487360,662656,107,0.977084,64
487792,662656,107,0.978029,64
490120,662656,107,0.977951,64
491456,662656,107,0.978272,64
492688,662656,107,0.979400,64
494688,662656,107,0.980608,64
496608,662656,107,0.980782,64
499992,666088,107,0.980782,64
499656,666088,108,0.980825,64
501400,666088,108,0.980646,64
498552,666088,109,0.981013,64
497832,666088,109,0.981110,64
497328,666088,109,0.981179,64
498488,666088,109,0.981027,64
501808,669456,109,0.981027,64
504568,669456,109,0.983001,64
502864,669456,109,0.978585,64
499560,669456,109,0.975697,64
500000,669456,109,0.978831,64
497336,669456,109,0.979202,64
493400,669456,108,0.950840,64
493256,669456,109,0.950884,64
491440,669456,109,0.951454,64
488912,669456,110,0.952206,64
487680,669456,110,0.952578,64
489392,669456,110,0.962881,64
485704,669456,110,0.963714,64
482872,669456,110,0.964331,64
483336,669456,110,0.965645,64
484336,669456,110,0.967051,64
487872,669456,110,0.970620,64
491960,669456,110,0.970310,64
490208,669456,110,0.970641,64
489152,669456,111,0.970831,64
492120,669456,111,0.970831,64
493928,669456,111,0.979651,64
495288,669456,111,0.979519,64
497720,669456,111,0.979293,64
493760,669456,112,0.974954,64
496608,669456,112,0.979435,64
496800,669456,112,0.980952,64
497840,669456,112,0.981753,64
496096,669456,113,0.981957,64
495560,669456,113,0.982025,64
498600,672544,113,0.982025,64
499560,672544,113,0.983712,64
497560,672544,113,0.980007,64
495584,672544,112,0.980267,64
494456,672544,112,0.980212,64
496848,672544,112,0.980109,64
498792,672544,112,0.982008,64
501104,672544,112,0.983554,64
499184,672544,112,0.983556,64
501640,672544,112,0.983496,64
500016,672544,112,0.977681,64
499488,672544,113,0.977757,64
497680,672544,114,0.978013,64
500384,672544,114,0.983630,64
502704,672544,114,0.983533,64
505712,675600,114,0.983533,64
503792,675600,114,0.981043,64
506576,675600,114,0.983439,64
505504,675600,114,0.978992,64
501768,675600,115,0.976060,64
503336,675600,115,0.979280,64
499744,675600,116,0.977171,48
499120,675600,117,0.977261,48
497344,675600,118,0.977513,48
500752,675600,118,0.979617,48
504128,679024,118,0.979617,48
505272,679024,118,0.983928,48
505624,679024,118,0.983887,48
502416,679024,118,0.974889,48
503848,679024,118,0.984069,48
500800,679024,118,0.966158,48
502160,679024,118,0.974721,48
501672,679024,118,0.974806,48
501824,679024,118,0.976030,48
501080,679024,117,0.968358,48
498760,679024,117,0.968819,48
502088,679024,117,0.976005,48
500088,679024,117,0.976310,48
502392,679024,117,0.979235,48
506208,682888,117,0.979235,48
503560,682888,117,0.976212,48
505464,682888,117,0.979332,48
504112,682888,118,0.979506,48
505912,682888,118,0.984098,48
504736,682888,117,0.979382,48
502040,682888,117,0.972612,48
505088,682888,117,0.979337,48
501200,682888,117,0.975438,48
497480,682888,117,0.964439,48
497560,682888,117,0.965176,48
498912,682888,117,0.973313,48
494976,682888,117,0.964670,48
492880,682888,117,0.965110,48
496952,682888,117,0.973632,48
493440,682888,117,0.974179,48
493896,682888,117,0.976487,48
492416,682888,117,0.976695,48
493608,682888,117,0.976899,48
497304,682888,117,0.976574,48
494624,682888,117,0.970565,48
491928,682888,117,0.971031,48
493392,682888,117,0.977115,48
494832,682888,117,0.978795,48
495624,682888,117,0.979304,48
495184,682888,117,0.979364,48
491776,682888,117,0.979175,48
493088,682888,117,0.979616,48
495088,682888,117,0.980547,48
494768,682888,117,0.980589,48
493768,682888,118,0.980703,48
492976,682888,118,0.979030,48
491528,682888,117,0.968756,48
490080,682888,116,0.969031,48
490504,682888,116,0.971650,48
494040,682888,116,0.974048,48
497472,682888,116,0.978474,48
500056,682888,116,0.979973,48
502248,682888,116,0.981860,48
501760,682888,116,0.981920,48
500720,682888,116,0.982039,48
503448,682888,116,0.981731,48
499608,682888,117,0.976787,48
502984,682888,117,0.981778,48
503128,682888,117,0.982102,48
500296,682888,116,0.956876,48
503960,682888,116,0.978935,48
500584,682888,117,0.979367,48
504136,686488,117,0.979367,48
503744,686488,118,0.979416,48
501440,686488,118,0.977169,48
501120,686488,117,0.977226,48
499200,686488,116,0.972166,48
