used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
362560,426408,62,0.931374,240
366424,430320,62,0.931374,240
366656,430320,62,0.931008,240
368664,430320,62,0.928198,240
372144,430320,62,0.941207,240
372864,430320,62,0.940229,240
375536,430320,62,0.949558,240
371472,430320,62,0.912378,240
372024,430320,62,0.911259,240
372720,430320,62,0.909830,240
372488,430320,61,0.910466,240
375840,430320,61,0.949203,240
377560,430320,61,0.947033,240
378520,430320,61,0.945710,240
380448,430320,61,0.943333,240
377128,430320,61,0.868608,240
378448,430320,61,0.864158,240
374384,430320,61,0.876707,240
377944,430320,61,0.889302,240
381192,430320,61,0.942140,240
384488,433664,61,0.942140,240
383960,433664,62,0.942941,240
382240,433664,62,0.945469,240
381992,433664,62,0.945871,240
384824,436544,62,0.945871,240
388248,440016,62,0.945871,240
390696,442512,62,0.945871,240
393536,445400,62,0.945871,240
396216,448128,62,0.945871,240
392288,448128,63,0.910986,240
394040,448128,63,0.907201,240
390168,448128,63,0.897769,240
389896,448128,63,0.898471,240
391576,448128,63,0.894558,240
393184,448128,63,0.890515,240
394736,448128,63,0.886302,240
391936,448128,64,0.893475,240
388488,448128,64,0.901270,232
391696,448128,64,0.920595,232
392048,448128,64,0.919877,232
392672,448128,64,0.918641,232
395880,448128,64,0.930528,232
396448,448128,64,0.929450,232
397608,448128,63,0.927326,232
398328,448128,63,0.925847,232
396224,448128,63,0.903187,232
397720,448128,63,0.899291,232
394680,448128,64,0.906739,208
393168,448128,64,0.910123,208
394736,448128,64,0.906613,208
394472,448128,65,0.907205,208
396432,448128,65,0.902503,208
392664,448128,66,0.910968,208
393472,448128,66,0.909176,208
396800,448128,66,0.901348,208
397576,448128,66,0.899228,208
393544,448128,67,0.904852,208
396624,448128,67,0.897269,208
393560,448128,68,0.904708,208
396904,448128,68,0.921274,208
394264,448128,69,0.926275,208
390376,448128,70,0.914452,208
387264,448128,70,0.918203,208
385312,448128,70,0.921435,208
388848,448128,70,0.915447,208
385936,448128,71,0.920378,208
389216,448128,71,0.934260,208
385376,448128,72,0.923882,208
388344,448128,72,0.935402,208
388592,448128,72,0.934997,208
389160,448128,72,0.934136,208
388744,448128,71,0.934853,208
391528,448128,71,0.934118,208
390464,448128,71,0.935734,208
391976,448128,71,0.933443,208
388944,448128,72,0.935192,208
387160,448128,72,0.937634,208
387744,448128,72,0.936812,208
386424,448128,72,0.938564,208
383312,448128,73,0.940683,208
382280,448128,73,0.941880,208
379496,448128,73,0.944799,208
382432,448128,73,0.942613,208
384128,448128,73,0.940675,208
381160,448128,73,0.929753,208
380120,448128,72,0.931183,208
379216,448128,72,0.932337,208
376544,448128,73,0.935380,208
378288,448128,73,0.933370,208
379488,448128,73,0.931896,208
383480,452168,73,0.931896,208
381520,452168,73,0.934238,208
379008,452168,74,0.936975,184
380312,452168,74,0.935545,184
376296,452168,75,0.936847,184
376048,452168,75,0.937140,184
379640,452168,75,0.933342,184
379264,452168,75,0.933808,184
382096,452168,75,0.936739,184
385976,456096,75,0.936739,184
387864,456096,75,0.934546,184
391912,460192,75,0.934546,184
391968,460192,75,0.934424,184
392504,460192,75,0.944316,184
393376,460192,75,0.943371,184
392920,460192,75,0.943892,184
395000,460192,75,0.941624,184
392872,460192,76,0.943892,184
390984,460192,76,0.945809,184
393936,460192,76,0.947102,184
397848,464152,76,0.947102,184
394736,464152,76,0.921756,184
397640,464152,76,0.947306,184
394736,464152,76,0.921756,184
394112,464152,76,0.922670,184
393800,464152,76,0.923151,184
390744,464152,76,0.927063,184
391184,464152,76,0.926474,184
395032,464152,76,0.935406,184
398480,464152,76,0.946520,184
399224,464152,76,0.945710,184
401072,464152,76,0.943669,184
401968,464152,76,0.942594,184
398376,464152,77,0.932308,184
401224,464152,77,0.943390,184
402432,464152,77,0.941937,184
398968,464152,78,0.933863,184
396312,464152,78,0.937110,184
398472,464152,78,0.934483,184
401800,464152,78,0.941329,184
397912,464152,79,0.927169,184
401848,468136,79,0.927169,184
401592,468136,79,0.927582,184
403992,468136,79,0.924122,184
406776,468136,79,0.919683,184
409992,468136,79,0.952862,184
412992,471184,79,0.952862,184
410152,471184,80,0.940814,184
406904,471184,80,0.911700,184
408680,471184,80,0.908444,184
409288,471184,80,0.907213,184
406888,471184,80,0.911645,184
409984,471184,80,0.940961,184
412816,471184,79,0.952987,192
413760,471184,79,0.951934,192
414696,471184,79,0.950841,192
418088,474624,79,0.950841,192
418600,474624,79,0.950197,192
418664,474624,78,0.950084,224
418056,474624,79,0.950786,224
415056,474624,80,0.935121,224
415440,474624,80,0.934509,224
417032,474624,80,0.932078,224
417576,474624,80,0.931155,224
415896,474624,80,0.933781,224
415328,474624,81,0.934601,224
418912,478256,81,0.934601,224
419760,478256,81,0.933298,224
416168,478256,82,0.926042,224
414656,478256,82,0.928343,224
411328,478256,82,0.929575,224
408032,478256,83,0.933662,224
405320,478256,84,0.936685,224
405496,478256,84,0.936446,224
406976,478256,84,0.934765,224
410736,478256,83,0.933472,232
413376,478256,83,0.929986,232
414624,478256,83,0.928171,232
417552,478256,83,0.942337,232
417000,478256,82,0.943121,232
417816,478256,82,0.942071,232
415648,478256,83,0.944635,232
413576,478256,83,0.945992,232
417416,482144,83,0.945992,232
417928,482144,82,0.945403,272
420968,485232,82,0.945403,272
420456,485232,83,0.945992,232
422296,485232,83,0.944896,232
421040,485232,82,0.933080,232
418456,485232,82,0.936391,232
422472,489296,82,0.936391,232
418840,489296,82,0.924051,232
420736,489296,82,0.921363,232
418768,489296,83,0.924083,232
422040,489296,83,0.936847,232
423704,489296,82,0.934773,272
426928,489296,82,0.941409,272
427304,489296,82,0.940893,272
427896,489296,82,0.940098,272
430344,489296,82,0.951874,272
431112,489296,82,0.955507,272
429632,489296,82,0.942308,272
432920,492632,82,0.942308,272
432328,492632,82,0.943103,272
428760,492632,83,0.928594,272
429312,492632,82,0.927797,272
432824,492632,82,0.942428,272
434744,492632,82,0.955159,272
435160,492632,82,0.954679,272
431880,492632,83,0.929770,272
431064,492632,83,0.931046,272
431832,492632,83,0.929843,272
427808,492632,83,0.907918,272
431544,492632,83,0.930272,272
428024,492632,84,0.930380,272
424984,492632,84,0.934387,272
426824,492632,84,0.936631,272
429952,492632,84,0.935287,272
426760,492632,85,0.938350,272
424536,492632,85,0.940941,272
422480,492632,85,0.943154,272
422816,492632,85,0.942763,272
425320,492632,85,0.940018,272
421560,492632,86,0.933876,264
421216,492632,87,0.934273,264
421592,492632,87,0.933783,264
421928,492632,87,0.933333,264
422784,492632,87,0.932250,264
423848,492632,86,0.930928,264
420632,492632,85,0.930319,264
419464,492632,85,0.931754,264
419232,492632,86,0.932021,264
418816,492632,86,0.932548,264
419048,492632,85,0.932285,264
420496,492632,85,0.930540,264
417816,492632,85,0.933658,264
418544,492632,85,0.932800,264
422472,492632,85,0.933171,264
424232,492632,85,0.930943,264
426616,492632,85,0.940213,264
429512,492632,85,0.952007,264
426576,492632,85,0.939951,264
428856,492632,85,0.952643,264
431336,495160,85,0.952643,264
430976,495160,86,0.952985,264
428240,495160,87,0.947977,264
426232,495160,86,0.949978,264
428592,495160,85,0.947706,280
424504,495160,86,0.927528,280
426832,495160,86,0.924341,280
429432,495160,86,0.954383,280
427472,495160,86,0.942613,280
424968,495160,85,0.944564,280
427272,495160,85,0.942878,280
428832,495160,85,0.941113,280
427080,495160,85,0.943082,280
427872,495160,85,0.942180,280
427696,495160,86,0.942371,280
427640,495160,85,0.942536,280
426480,495160,86,0.943759,280
429384,495160,86,0.951560,280
428688,495160,86,0.952250,280
428344,495160,86,0.952605,280
430016,495160,85,0.951028,304
429160,495160,86,0.951837,304
432448,498496,86,0.951837,304
435304,501400,86,0.951837,304
436752,501400,86,0.950405,304
438192,501400,86,0.955283,304
440000,501400,86,0.953516,304
441168,501400,86,0.952281,304
442552,501400,86,0.957055,304
442904,501400,85,0.956712,304
442336,501400,86,0.957263,304
442408,501400,86,0.957148,304
442832,501400,86,0.956688,304
443528,501400,86,0.966679,304
445008,502928,86,0.966679,304
442792,502928,86,0.921603,272
443224,502928,85,0.920810,296
443344,502928,85,0.920513,296
444752,502928,85,0.951372,296
448032,506256,85,0.951372,296
448464,506256,85,0.950829,296
446912,506256,86,0.952544,296
447816,506256,86,0.951506,296
448872,506256,86,0.950245,296
451296,508728,86,0.950245,296
447968,508728,86,0.901013,296
450656,508728,86,0.950984,296
447072,508728,87,0.923209,296
448056,508728,87,0.921472,296
445680,508728,86,0.922847,296
449096,508728,86,0.916861,296
447808,508728,86,0.919332,264
450976,508728,86,0.950654,264
450744,508728,87,0.950920,264
447000,508728,87,0.912523,264
447488,508728,86,0.911587,272
445648,508728,86,0.915049,272
445216,508728,87,0.915845,248
445040,508728,87,0.916230,248
441096,508728,88,0.922483,248
442584,508728,88,0.920162,248
444536,508728,88,0.916924,248
446592,508728,88,0.913220,248
442544,508728,89,0.920075,248
445344,508728,89,0.916364,248
445664,508728,89,0.915723,248
445488,508728,90,0.916031,248
444880,508728,90,0.917158,248
447480,508728,90,0.940280,248
443640,508728,90,0.920006,248
444320,508728,90,0.933571,248
443576,508728,90,0.934620,248
445280,508728,90,0.932254,248
443384,508728,90,0.934869,248
442600,508728,90,0.935927,248
442776,508728,90,0.935646,248
444656,508728,90,0.933116,248
441808,508728,89,0.927362,248
440640,508728,89,0.929023,248
440784,508728,89,0.928765,248
444672,512664,89,0.928765,248
446136,512664,89,0.926674,248
443688,512664,88,0.913101,248
445648,512664,88,0.927429,248
448152,512664,88,0.933711,248
450848,512664,88,0.942485,248
451768,512664,88,0.941269,248
452272,512664,88,0.940552,248
452400,512664,88,0.940320,248
456432,516744,88,0.940320,248
454200,516744,87,0.915048,248
458040,516744,87,0.938178,248
455840,516744,88,0.941156,248
455880,516744,88,0.941042,248
456104,516744,88,0.940688,248
459640,520328,88,0.940688,248
463280,524016,88,0.940688,248
464424,524016,88,0.939086,248
468024,527664,88,0.939086,248
464696,527664,88,0.927080,248
462000,527664,88,0.931062,248
462184,527664,88,0.930742,248
458256,527664,87,0.908660,248
457528,527664,88,0.909874,248
457808,527664,87,0.909331,296
461496,527664,87,0.931682,296
462424,527664,87,0.930341,296
458616,527664,88,0.928870,296
462520,531616,88,0.928870,296
462392,531616,88,0.929103,296
461464,531616,88,0.930369,296
462720,531616,88,0.928668,296
458688,531616,89,0.929776,296
460656,531616,89,0.927220,296
459216,531616,89,0.929124,296
455488,531616,89,0.933536,296
451472,531616,90,0.937662,296
454320,531616,90,0.934740,296
456376,531616,90,0.935389,296
456848,531616,90,0.934821,296
452848,531616,90,0.921276,296
449496,531616,90,0.925294,296
446664,531616,90,0.928391,296
448616,531616,90,0.926268,296
450824,531616,89,0.923737,328
447600,531616,88,0.927430,328
451184,531616,88,0.923371,328
451800,531616,88,0.922579,328
450816,531616,88,0.923803,328
449616,531616,87,0.925285,328
447920,531616,87,0.927192,328
448208,531616,87,0.926832,328
448832,531616,87,0.926102,328
452504,531616,87,0.921781,328
451784,531616,86,0.922771,328
455432,531616,86,0.939542,328
453712,531616,86,0.941252,328
457696,535648,86,0.941252,328
455728,535648,86,0.940980,328
452520,535648,86,0.943579,328
450200,535648,87,0.945446,328
451280,535648,87,0.944554,328
451000,535648,88,0.944816,280
450568,535648,88,0.945196,280
450904,535648,88,0.944893,280
454080,535648,88,0.942208,280
452936,535648,88,0.943230,280
449936,535648,88,0.939325,280
450696,535648,88,0.938621,280
454296,535648,88,0.935226,280
458136,535648,88,0.938386,280
461536,535648,88,0.934762,280
462664,535648,88,0.933426,280
458728,535648,89,0.935871,280
457024,535648,89,0.937650,280
459040,535648,89,0.935543,280
460312,535648,89,0.934119,280
460192,535648,89,0.934304,280
464176,539680,89,0.934304,280
467640,539680,89,0.930213,280
467496,539680,89,0.930450,280
466048,539680,89,0.932241,280
465424,539680,89,0.933016,280
461944,539680,89,0.936810,280
458552,539680,90,0.940073,280
455824,539680,90,0.942503,280
456528,539680,90,0.941865,280
454464,539680,91,0.943584,280
455744,539680,91,0.942490,280
457392,539680,91,0.941028,280
456880,539680,91,0.941519,280
458224,539680,91,0.940284,280
458432,539680,91,0.941148,280
454784,539680,91,0.928250,280
453840,539680,91,0.929262,280
449984,539680,91,0.932981,280
450472,539680,91,0.932494,280
449400,539680,91,0.933504,280
448608,539680,91,0.934243,280
451720,539680,91,0.931377,280
452776,539680,91,0.930316,280
452096,539680,92,0.930973,280
451328,539680,92,0.931746,280
455048,539680,92,0.928026,280
458864,539680,92,0.943621,280
457960,539680,93,0.944391,280
460120,539680,93,0.955353,280
462008,539680,93,0.955507,280
463168,539680,93,0.954623,280
466416,542976,93,0.954623,280
470104,546712,93,0.954623,280
473696,550352,93,0.954623,280
472848,550352,93,0.952041,280
471104,550352,94,0.953359,280
471320,550352,94,0.956329,280
470264,550352,94,0.957079,280
472008,550352,94,0.955848,280
468960,550352,94,0.947567,280
468784,550352,94,0.947746,280
471864,550352,94,0.955984,280
475096,553632,94,0.955984,280
472264,553632,95,0.956787,280
474080,553632,95,0.955522,280
475176,553632,95,0.954708,280
474272,553632,95,0.955388,280
474328,553632,95,0.955314,280
473008,553632,96,0.956226,280
473616,553632,96,0.955778,280
471808,553632,96,0.957023,280
473160,553632,96,0.956090,280
473904,553632,96,0.955544,280
474568,553632,96,0.955042,280
475744,553632,96,0.954151,280
477008,553632,96,0.953156,280
480312,556984,96,0.953156,280
476416,556984,96,0.933789,280
475392,556984,97,0.934825,280
476624,556984,97,0.933525,280
478312,556984,97,0.931675,280
480024,556984,97,0.955547,280
482888,559896,97,0.955547,280
480104,559896,97,0.950095,280
483608,563448,97,0.950095,280
483232,563448,97,0.950426,280
487128,567392,97,0.950426,280
489792,567392,97,0.955942,280
489728,567392,98,0.956011,248
490880,567392,98,0.955132,248
490176,567392,98,0.955687,248
492872,567392,97,0.956935,248
489928,567392,97,0.942293,248
492576,567392,97,0.957153,248
493512,567392,97,0.956419,248
496240,570168,97,0.956419,248
496728,570168,97,0.956008,248
500432,573920,97,0.956008,248
496696,573920,97,0.922905,248
498704,573920,97,0.955258,248
502568,577832,97,0.955258,248
504824,577832,97,0.953429,248
501536,577832,97,0.925335,248
501960,577832,97,0.924740,248
501408,577832,98,0.925435,248
500056,577832,98,0.927142,248
502360,577832,98,0.924228,248
499792,577832,97,0.927512,248
499456,577832,97,0.927962,248
499984,577832,97,0.927285,248
501304,577832,97,0.925624,248
504288,577832,97,0.933193,248
503936,577832,97,0.933659,248
503320,577832,97,0.934419,248
503784,577832,97,0.933835,248
507056,577832,97,0.959344,248
506392,577832,97,0.959872,248
504112,577832,98,0.960073,248
504360,577832,98,0.959865,248
508144,581664,98,0.959865,248
504720,581664,98,0.938023,248
507912,581664,98,0.960028,248
505896,581664,98,0.955739,248
505680,581664,99,0.955900,248
509296,585328,99,0.955900,248
513032,589112,99,0.955900,248
513352,589112,99,0.955625,248
514040,589112,99,0.955064,248
515792,589112,99,0.953630,248
518320,589112,99,0.957652,248
515872,589112,99,0.946890,248
515344,589112,100,0.947383,248
516208,589112,100,0.946526,248
516672,589112,100,0.946032,248
517424,589112,100,0.945242,248
516488,589112,100,0.946210,248
517840,589112,100,0.944821,248
518520,589112,100,0.944071,248
517056,589112,100,0.945608,248
514336,589112,100,0.948214,248
511240,589112,99,0.906574,248
511376,589112,99,0.906291,248
511456,589112,99,0.906093,248
508128,589112,99,0.911078,224
508520,589112,99,0.910463,224
511168,589112,99,0.906500,224
508568,589112,99,0.910395,224
505120,589112,98,0.915127,224
503304,589112,98,0.917421,224
504872,589112,98,0.915439,224
505304,589112,98,0.914833,224
507632,589112,98,0.911695,224
508968,589112,98,0.909759,224
510200,589112,98,0.907891,224
512200,589112,98,0.904736,224
514120,589112,98,0.931931,224
517504,589112,98,0.931461,224
520848,589112,98,0.936314,224
520944,589112,98,0.936133,224
521400,589112,98,0.935494,224
522560,589112,98,0.933909,224
525880,592480,98,0.933909,224
528640,592480,97,0.929964,232
527144,592480,98,0.932152,232
525824,592480,98,0.934037,232
528184,592480,98,0.968056,232
529080,592480,98,0.967399,232
526248,592480,99,0.941717,224
525552,592480,100,0.942538,224
525064,592480,101,0.943109,216
523832,592480,102,0.944479,216
525544,592480,102,0.969712,216
524192,592480,102,0.965664,216
521208,592480,102,0.917212,216
521672,592480,102,0.916417,216
522672,592480,102,0.914741,216
526208,592480,102,0.964174,216
530296,596616,102,0.964174,216
528240,596616,102,0.958412,216
528104,596616,102,0.958562,216
531072,599632,102,0.958562,216
532880,599632,102,0.964489,216
534240,599632,102,0.963441,216
536672,602112,102,0.963441,216
534368,602112,102,0.947579,216
537216,605008,102,0.947579,216
537408,605008,102,0.947326,216
538448,605008,102,0.946150,216
539024,605008,102,0.945452,216
542064,608096,102,0.945452,216
543024,608096,102,0.944284,216
539336,608096,103,0.927379,216
536104,608096,104,0.931724,216
538088,608096,104,0.929055,216
540256,608096,104,0.947275,216
542768,608096,104,0.963057,216
543184,608096,104,0.962690,216
545880,610840,104,0.962690,216
545504,610840,104,0.963026,216
543424,610840,104,0.950503,216
546128,613592,104,0.950503,216
548448,613592,104,0.962837,216
551456,616648,104,0.962837,216
547592,616648,105,0.923925,216
551312,616648,105,0.962913,216
550216,616648,105,0.963793,216
551784,616648,105,0.962537,216
549280,616648,104,0.922526,216
546624,616648,104,0.926566,216
544360,616648,104,0.929700,216
547768,616648,104,0.939423,216
551144,620072,104,0.939423,216
552288,620072,104,0.937964,216
552640,620072,104,0.937459,216
555376,620072,104,0.962362,216
552200,620072,105,0.935854,216
553560,620072,105,0.933976,216
554984,620072,104,0.931892,264
558376,623512,104,0.931892,264
560720,623512,104,0.960579,264
559912,623512,104,0.961327,264
562232,625880,104,0.961327,264
562672,625880,104,0.960904,264
558744,625880,104,0.916516,264
560648,625880,104,0.954881,264
561264,625880,104,0.954229,264
563728,628392,104,0.954229,264
561824,628392,104,0.915359,264
561912,628392,104,0.915118,264
560472,628392,105,0.917601,264
562928,628392,105,0.962671,264
564176,628392,105,0.961606,264
566032,630296,105,0.961606,264
563272,630296,106,0.942563,256
567344,634416,106,0.942563,256
563808,634416,106,0.913937,256
564264,634416,106,0.913091,256
562008,634416,106,0.916828,256
563200,634416,106,0.914858,256
566896,634416,106,0.943036,256
562912,634416,107,0.924224,256
561632,634416,107,0.926091,256
563096,634416,107,0.947168,256
564536,634416,107,0.945623,256
565328,634416,107,0.944711,256
568960,638096,107,0.944711,256
570272,638096,107,0.943167,256
